Date,Symbol,Action,Price
2024-08-07,AAPL,Sell,209.82
2024-08-07,MSFT,Buy,398.43
2024-08-07,GOOGL,Buy,158.94
2024-08-07,AMZN,Hold,162.77
2024-08-07,NVDA,Sell,98.91
2024-08-07,META,Sell,488.92
2024-08-07,TSLA,Hold,191.76
2024-08-06,AAPL,Sell,207.23
2024-08-06,MSFT,Buy,399.61
2024-08-06,GOOGL,Buy,158.29
2024-08-06,AMZN,Hold,161.93
2024-08-06,NVDA,Sell,104.25
2024-08-06,META,Sell,494.09
2024-08-06,TSLA,Hold,200.64
2024-08-05,AAPL,Sell,209.27
2024-08-05,MSFT,Buy,395.15
2024-08-05,GOOGL,Buy,159.25
2024-08-05,AMZN,Hold,161.02
2024-08-05,NVDA,Sell,100.45
2024-08-05,META,Sell,475.73
2024-08-05,TSLA,Hold,198.88
2024-08-02,AAPL,Buy,219.86
2024-08-02,MSFT,Hold,408.49
2024-08-02,GOOGL,Buy,166.66
2024-08-02,AMZN,Hold,167.9
2024-08-02,NVDA,Buy,107.27
2024-08-02,META,Buy,488.14
2024-08-02,TSLA,Sell,207.67
2024-08-01,AAPL,Buy,218.36
2024-08-01,MSFT,Hold,417.11
2024-08-01,GOOGL,Buy,170.76
2024-08-01,AMZN,Hold,184.07
2024-08-01,NVDA,Buy,109.21
2024-08-01,META,Buy,497.74
2024-08-01,TSLA,Sell,216.86
2024-07-31,AAPL,Buy,222.08
2024-07-31,MSFT,Hold,418.35
2024-07-31,GOOGL,Buy,171.54
2024-07-31,AMZN,Hold,186.98
2024-07-31,NVDA,Buy,117.02
2024-07-31,META,Buy,474.83
2024-07-31,TSLA,Sell,232.07
2024-07-30,AAPL,Buy,218.8
2024-07-30,MSFT,Hold,422.92
2024-07-30,GOOGL,Buy,170.29
2024-07-30,AMZN,Hold,181.71
2024-07-30,NVDA,Buy,103.73
2024-07-30,META,Buy,463.19
2024-07-30,TSLA,Sell,222.62
2024-07-29,AAPL,Buy,218.24
